career_name,esco_occupation_uri,esco_occupation_title,source_domain,relation_type,concept_type,external_skill_id,external_skill_name,source_skill_label,source_skill_type,source_skill_type_origin,reuse_level,description,modified_date,relationship_eligible
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127,communicate with customers,communicate with customers,skill/competence,relationship,cross-sector,"Respond to and communicate with customers in the most efficient and appropriate manner to enable them to access the desired products or services, or any other help they may require.",2025-03-19T11:09:23.139Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/0e44ceb3-9dd4-4ec4-b1d7-a0e83ddba7d4,automotive engineering,automotive engineering,skill/competence,relationship,cross-sector,"The discipline of engineering that combines mechanical, electrical, electronic, software and safety engineering to design motor vehicles such as trucks, vans and automobiles.",2024-02-09T17:29:16.725Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/10026df1-670d-4c75-b3d5-ee0037f9d59b,lead process optimisation,lead process optimisation,skill/competence,relationship,sector-specific,Lead process optimisation using statistical data. Design experiments on the production line and functional process control models.,2016-12-20T19:07:50Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea,manage budgets,manage budgets,skill/competence,relationship,cross-sector,"Plan, monitor, report on the budget and prepare set production budgets.",2025-08-01T12:50:56.749Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/2a778aeb-f246-4f03-9a96-c60183001037,schedule production,schedule production,skill/competence,relationship,cross-sector,"Schedule the production aiming maximum profitability while still maintaining the company KPIs in cost, quality, service and innovation.",2024-02-09T17:29:16.725Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c,execute analytical mathematical calculations,execute analytical mathematical calculations,skill/competence,relationship,cross-sector,Apply mathematical methods and make use of calculation technologies in order to perform analyses and devise solutions to specific problems.,2025-06-25T12:15:04.406Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/3cd35f5d-ce6d-4f14-9a09-53d7a28d834c,maintain relationship with suppliers,maintain relationship with suppliers,skill/competence,relationship,sector-specific,"Build a lasting and meaningful relationship with suppliers and service providers in order to establish a positive, profitable and enduring collaboration, co-operation and contract negotiation.",2024-02-09T17:29:15.235Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/3e4cdaee-740c-4754-9135-466362bbd22e,maintain industrial equipment,maintain industrial equipment,skill/competence,relationship,cross-sector,"Perform routine maintenance on industrial machinery and equipment to ensure that it is clean and in safe, working order.",2024-02-09T17:29:14.494Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,perform test run,perform test run,skill/competence,relationship,cross-sector,"Perform tests putting a system, machine, tool or other equipment through a series of actions under actual operating conditions in order to assess its reliability and suitability to realise its tasks, and adjust settings accordingly.",2024-02-09T17:29:13.7Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/4f0e579d-ca7b-427c-ace6-9e2de3eb19c7,apply advanced manufacturing,apply advanced manufacturing,skill/competence,relationship,cross-sector,"Improve production rates, efficiencies, yields, costs, and changeovers of products and processes using relevant advanced, innovative, and cutting edge technology.",2024-02-09T17:29:13.7Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/671fa6d0-5052-493b-8476-c4ef43bb96bc,determine production capacity,determine production capacity,skill/competence,relationship,cross-sector,Determine how many parts or tools can be manufactured by one machine during one production cycle.,2024-02-09T17:29:16.725Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,oversee assembly operations,oversee assembly operations,skill/competence,relationship,cross-sector,Give technical instructions to assembly workers and control their progress to ensure compliance with quality standards and to check that the goals set in the production plan are met.,2025-04-11T13:30:22.227Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/6c80c47c-3d08-4356-aa82-46f6ec82c898,advise on manufacturing problems,advise on manufacturing problems,skill/competence,relationship,cross-sector,Advise the visited industrial plants on how to better oversee production to ensure that the manufacturing problems are correctly diagnosed and solved.,2024-02-09T17:29:09.851Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/798d427e-51b3-4cd4-8b24-1357015e9ae7,optimise production,optimise production,skill/competence,relationship,sector-specific,"Analyse and identify the strengths and weaknesses of solutions, conclusions or approaches to problems; formulate and plan alternatives.",2016-12-20T17:30:43Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/7af6e9e8-1e11-4c0b-b7c6-ac96bbbbc674,coordinate engineering teams,coordinate engineering teams,skill/competence,relationship,cross-sector,"Plan, coordinate and supervise engineering activities together with engineers and engineering technicians. Ensure clear and effective channels of communication across all departments. Make sure the team is aware of the standards and objectives of the research and development.",2024-02-09T17:29:09.009Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba,plan manufacturing processes,plan manufacturing processes,skill/competence,relationship,cross-sector,Determine and schedule production and assembly steps. Plan manpower and equipment needs taking ergonomic considerations into account.,2024-02-09T17:29:15.968Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/8a753714-9a19-4418-9b37-77e79d72c705,integrate new products in manufacturing,integrate new products in manufacturing,skill/competence,relationship,cross-sector,"Assist with the integration of new systems, products, methods, and components in the production line. Ensure that production workers are properly trained and follow the new requirements.",2024-02-09T17:29:13.7Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/8bc1c7da-c832-4896-a441-30d087c46aad,examine engineering principles,examine engineering principles,skill/competence,relationship,cross-sector,"Analyse the principles that need to be considered for engineering designs and projects such as functionality, replicability, costs and other principles.",2024-02-09T17:29:10.678Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6,read engineering drawings,read engineering drawings,skill/competence,relationship,cross-sector,"Read the technical drawings of a product made by the engineer in order to suggest improvements, make models of the product or operate it.",2024-02-09T17:29:13.7Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1,use CAD software,use CAD software,skill/competence,relationship,cross-sector,"Use computer-aided design (CAD) systems to assist in the creation, modification, analysis, or optimisation of a design.",2024-02-09T17:29:11.47Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/b3a75400-103f-42c7-b742-be11d161d05b,manage production systems,manage production systems,skill/competence,relationship,sector-specific,"Organize, manage, and maintain all aspects of production, including product design, production planning, and production control systems (for example by the use of the computer program WFM).",2024-02-09T17:29:10.678Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/bacbfc27-4b5d-47de-8bfd-af5fa27562a2,design prototypes,design prototypes,skill/competence,relationship,cross-sector,Design prototypes of products or components of products by applying design and engineering principles.,2024-02-09T17:29:15.968Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/bb40da1a-232f-4ba1-a9f5-5283a4fb7a7a,develop production line,develop production line,skill/competence,relationship,occupation-specific,Develop the production line of a designed product. This corresponds to a sequence of mechanical or manual operations involved within a production process of a manufactured product.,2024-02-09T17:29:10.678Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/c5c51528-ccfc-4c53-b409-c200aaa44222,liaise with engineers,liaise with engineers,skill/competence,relationship,cross-sector,"Collaborate with engineers to ensure common understanding and discuss product design, development and improvement.",2024-02-09T17:29:15.968Z,true
Industrial Engineer,http://data.europa.eu/esco/occupation/53d2052f-edc0-4f44-8be1-164526412bfe,industrial engineer,esco_occupation_skill,optional,skill,http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68,perform project management,perform project management,skill/competence,relationship,cross-sector,"Manage and plan various resources, such as human resources, budget, deadline, results, and quality necessary for a specific project, and monitor the project's progress in order to achieve a specific goal within a set time and budget.",2024-02-09T17:29:12.215Z,true
