source_key,dataset_source,dataset_version,concept_type,source_domain,external_skill_id,preferred_name,normalized_name,category,description,alt_labels
ESCO|esco_skills|http://data.europa.eu/esco/skill/9e84a506-df06-4be3-874a-fa01293e3dd5,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/9e84a506-df06-4be3-874a-fa01293e3dd5,business processes,business processes,cross-sector,"Processes which an organisation applies to improve efficiency, set new objectives and reach goals in a profitable and timely manner.","business analysis
business handling
business measures
refinement a business
business process
a business process"
ESCO|esco_skills|http://data.europa.eu/esco/skill/0ee94c0a-3716-494a-95a2-dcbab9e58be2,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/0ee94c0a-3716-494a-95a2-dcbab9e58be2,business requirements techniques,business requirements techniques,sector-specific,The procedures required to identify and analyse business and organisational needs.,business requirements identification
ESCO|esco_skills|http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95,business strategy concepts,business strategy concepts,cross-sector,"The terminology related to the design and implementation of major trends and aims which are taken by an organisation's executives, while keeping in mind its resources, competition and environments.","strategic business operations
strategic and operational business mindset
business strategy level
business strategy tiers"
ESCO|esco_skills|http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,C#,c#,sector-specific,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in C#.",C Sharp
ESCO|esco_skills|http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,C++,c++,sector-specific,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in C++.","C++ software
C++ framework"
ESCO|esco_skills|http://data.europa.eu/esco/skill/c5ed451b-ef39-47a3-aee7-8f5be0aa8431,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/c5ed451b-ef39-47a3-aee7-8f5be0aa8431,CA Datacom/DB,ca datacom db,sector-specific,"The computer program CA Datacom/DB is a tool for creating, updating and managing databases, currently developed by the software company CA Technologies.","CA-Datacom/DB
CA Datacom
DATACOM/DB"
ESCO|esco_skills|http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1,CAD software,cad software,cross-sector,"The computer-aided design (CAD) software for creating, modifying, analysing or optimising a design.","CADD software
CAD software for modelling
computer assisted design
software computer assisted design and drafting software
CAD software for design
CAD software for simulation"
ESCO|esco_skills|http://data.europa.eu/esco/skill/82313e12-9d39-47d1-b7c9-78bbd6bb50e2,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/82313e12-9d39-47d1-b7c9-78bbd6bb50e2,CAE software,cae software,cross-sector,The software to perform computer-aided engineering (CAE) analysis tasks such as Finite Element Analysis and Computional Fluid Dynamics.,"computer-aided engineering software
computer-aided engineering softwares
CAE software tools"
ESCO|esco_skills|http://data.europa.eu/esco/skill/27065048-bca8-4b0a-891a-b192b9ceadfd,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/27065048-bca8-4b0a-891a-b192b9ceadfd,CAM software,cam software,sector-specific,"Different tools for computer-aided manufacturing (CAM) to control machinery and machine tools in the creation, modification, analysis, or optimisation as part of the manufacturing processes of workpieces.","NC manufacturing software
computer-aided manufacturing software
computer aided manufacturing software
numeric control manufacturing software"
ESCO|esco_skills|http://data.europa.eu/esco/skill/ffc1e455-ced2-4e67-bdb3-1c50f9683859,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/ffc1e455-ced2-4e67-bdb3-1c50f9683859,Capture One,capture one,sector-specific,The computer program Capture One is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics.,"Capture One computer programme
Capture One software"
ESCO|esco_skills|http://data.europa.eu/esco/skill/2dfa5bd5-c87c-461c-bce9-69b2c58732bd,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/2dfa5bd5-c87c-461c-bce9-69b2c58732bd,cartography,cartography,sector-specific,"The study of interpreting the elements depicted in maps, the measures and technical specifications.","spatial mapping
mapping studies
the study of maps"
ESCO|esco_skills|http://data.europa.eu/esco/skill/9af252ce-bf4d-411b-8daa-beb91df4257d,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/9af252ce-bf4d-411b-8daa-beb91df4257d,channel marketing,channel marketing,cross-sector,"The strategies and practices, including channel sales, that involve distributing products directly and indirectly through partners in order to bring the products to the end consumer.","marketing a channel
market a channel
channel advertising
channel placing
channel promotion
marketing channels"
ESCO|esco_skills|http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce,chemistry,chemistry,cross-sector,"The composition, structure, and properties of substances and the processes and transformations that they undergo; the uses of different chemicals and their interactions, production techniques, risk factors, and disposal methods.","processes of chemistry
science of chemicals
principles of chemistry
principles of chemicals
processes of chemicals
field of chemicals
science of chemistry
field of chemistry"
O*NET Database|onet_knowledge|2.C.4.c,O*NET Database,31.0,knowledge,onet_knowledge,2.C.4.c,Chemistry,chemistry,Knowledge,"Knowledge of the chemical composition, structure, and properties of substances and of the chemical processes and transformations that they undergo. This includes uses of chemicals and their interactions, danger signs, production techniques, and disposal methods.",
ESCO|esco_skills|http://data.europa.eu/esco/skill/572c3e87-61ed-4271-9c95-148837deae5e,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/572c3e87-61ed-4271-9c95-148837deae5e,citizen involvement in healthcare,citizen involvement in healthcare,occupation-specific,The means and methods required to raise the participatory levels of the population in healthcare matters and strenghten their involvement.,"public involvement in heathcare
public participation in healthcare
citizens' involvement in healthcare"
ESCO|esco_skills|http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2,civil engineering,civil engineering,cross-sector,"The engineering discipline that studies the design, construction and maintenance of naturally built works such as roads, buildings, and canals.","urban planning
civil engineering fieldwork
civil engineering studies
civil engineering analysis
civil engineering research
civil engineering analyses
city planning
civil engineering applications
civil engineering work"
ESCO|esco_skills|http://data.europa.eu/esco/skill/cf0b92de-4bd0-46ee-b383-7765b4cbcac9,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/cf0b92de-4bd0-46ee-b383-7765b4cbcac9,clinical coding,clinical coding,sector-specific,The matching of clinical statements with standard codes of illnesses and treatments through use of a classification system.,"application of clinical codes
utilisation of clinical codes
clinical codification
use of classification codes to reflect clinical statements
use of clinical codes
matching of clinical statements with standard codes of illness and treatments
use of clinical codes to reflect medical statements
translation of medical statements into coded format
translation of clinical statements into coded format"
ESCO|esco_skills|http://data.europa.eu/esco/skill/8efa6a7a-6556-4cb8-908d-59d3b5c58d2f,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/8efa6a7a-6556-4cb8-908d-59d3b5c58d2f,cloud monitoring and reporting,cloud monitoring and reporting,sector-specific,"The metrics and alarms utilizing cloud monitoring services, in particular performance and availability metrics.","cloud monitoring
cloud computing monitoring and reporting
cloud reporting"
ESCO|esco_skills|http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,cloud security and compliance,cloud security and compliance,sector-specific,"Cloud security and compliance concepts, including shared responsibility model, cloud access management capabilities, and resources for security support.","cloud safety and compliance
cloud safety
cloud security
cloud compliance"
ESCO|esco_skills|http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0,cloud technologies,cloud technologies,sector-specific,"The technologies which enable access to hardware, software, data and services through remote servers and software networks irrespective of their location and architecture.","cloud computing
edge computing"
ESCO|esco_skills|http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,cobol,sector-specific,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in COBOL.","COBOL programming language
Cobol
COBOL applications
COBOL software"
ESCO|esco_skills|http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,CoffeeScript,coffeescript,sector-specific,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in CoffeeScript.","CoffeeScript coding techniques
CoffeeScript software development techniques
CoffeeScript programming paradigms
CoffeeScript software development principles
CoffeeScript algorithms"
ESCO|esco_skills|http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d,cognitive psychology,cognitive psychology,cross-sector,"The human mental processes such as attention, memory, language use, perception, problem solving, creativity and thinking.",human cognitive psychology
ESCO|esco_skills|http://data.europa.eu/esco/skill/4eba4667-402e-4aea-a15d-c9fb82da60dd,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/4eba4667-402e-4aea-a15d-c9fb82da60dd,combined heat and power generation,combined heat and power generation,sector-specific,"Technology that generates electricity and captures the heat that would otherwise be wasted to provide steam or hot water, that can be used for space heating, cooling, domestic hot water and industrial processes, thus contributing to energy performance.",chp
ESCO|esco_skills|http://data.europa.eu/esco/skill/d63c2bad-817d-4116-b4d8-b927cb01212d,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/d63c2bad-817d-4116-b4d8-b927cb01212d,commercial law,commercial law,sector-specific,The legal regulations that govern a specific commercial activity.,"commerce law
commercial rule
commercial legislation
commercial laws
commercial statute
commercial regulation"
ESCO|esco_skills|http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,Common Lisp,common lisp,sector-specific,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Common Lisp.",Common Lisp programming language
