source_key,dataset_source,dataset_version,concept_type,source_domain,external_skill_id,preferred_name,category,description,reason
ESCO|esco_skills|http://data.europa.eu/esco/skill/6e34b68e-0d61-49f2-bc4d-571c0326d857,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/6e34b68e-0d61-49f2-bc4d-571c0326d857,test sensors,cross-sector,Test sensors using appropriate equipment. Gather and analyse data. Monitor and evaluate system performance and take action if needed.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/be64bb4c-84ac-4c83-8cc7-fc8593e15136,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/be64bb4c-84ac-4c83-8cc7-fc8593e15136,test system accessibility for users with special needs,sector-specific,Examine whether software interface complies with standards and regulations so that the system can be used by people with special needs.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1,think abstractly,cross-sector,"Demonstrate the ability to use concepts in order to make and understand generalisations, and relate or connect them to other items, events, or experiences.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/e54ff029-1ce9-447d-a5b2-eb7283a23e6e,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/e54ff029-1ce9-447d-a5b2-eb7283a23e6e,train employees,cross-sector,Lead and guide employees through a process in which they are taught the necessary skills for the perspective job. Organise activities aimed at introducing the work and systems or improving the performance of individuals and groups in organisational settings.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/d70701ca-d3be-44cb-963e-8e7142555144,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/d70701ca-d3be-44cb-963e-8e7142555144,transfer medical information,sector-specific,Extract information from a patient's notes and enter them in a computer programme.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/2d6d4784-0992-48e7-b100-22d7229b3f0a,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/2d6d4784-0992-48e7-b100-22d7229b3f0a,translate requirements into visual design,cross-sector,"Develop visual design from given specifications and requirements, based on the analysis of the scope and target audience. Create a visual representation of ideas such as logos, website graphics, digital games and layouts.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/c2aa438c-4f6d-41d4-8146-f899dfb4d1f1,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/c2aa438c-4f6d-41d4-8146-f899dfb4d1f1,treat medical conditions of elderly people,sector-specific,"Provide treatment to elderly patients affected by the diseases that are common in this age group such as Alzheimer`s disease, cancer (ovarian cancer, prostate cancer), dementia, diabetes, epilepsy, heart disease, osteoporosis, Parkinson`s disease, sleep disorders, and stroke.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/32fcad69-381e-43cb-aebc-94f51ea15bab,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/32fcad69-381e-43cb-aebc-94f51ea15bab,triage clients for physiotherapy,sector-specific,"Triage clients for physiotherapy, prioritising their assessment and indicating where additional services are required.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/0c8c1e58-1c48-4efc-9359-9a28f803c52d,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/0c8c1e58-1c48-4efc-9359-9a28f803c52d,undertake clinical audit,sector-specific,"Undertake internal clinical audit through the collection of statistical, financial and other data related to service delivery.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/721419a7-f1b6-454c-80f4-2a84ad90dd33,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/721419a7-f1b6-454c-80f4-2a84ad90dd33,undertake healthcare examination,sector-specific,"Assess the healthcare user's physical state, taking detailed information on previous injuries, surgery, general health, resources and lifestyle into account.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/5da73370-f6b9-417d-a94c-09bf01f84aa2,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/5da73370-f6b9-417d-a94c-09bf01f84aa2,use access control software,sector-specific,"Utilise software to define the roles and manage user authentication, privileges and access rights to ICT systems, data and services.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/04fe962b-4017-4eb7-9139-7d69b6922bc9,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/04fe962b-4017-4eb7-9139-7d69b6922bc9,use an application-specific interface,sector-specific,Understand and use interfaces particular to an application or use case.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/683bc3e3-6ec1-4ad2-8d62-d0ac1fabbe76,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/683bc3e3-6ec1-4ad2-8d62-d0ac1fabbe76,use analytics for commercial purposes,cross-sector,"Understand, extract and make use of patterns found in data. Use analytics to describe consistent happenings in observed samples in order to apply them to commercial plans, strategies, and corporate quests.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,sector-specific,"Utilise specialised software tools to generate computer code from specifications, such as diagrams, structured informations or other means of describing functionality.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/82de2df7-0d6c-42b1-94ac-b3e9a029e917,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/82de2df7-0d6c-42b1-94ac-b3e9a029e917,use back-up and recovery tools,cross-sector,"Use tools which allow users to copy and archive computer software, configurations and data and recover them in case of loss.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1,use CAD software,cross-sector,"Use computer-aided design (CAD) systems to assist in the creation, modification, analysis, or optimisation of a design.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/9ab0a456-e4f6-4070-a360-46e1009b6c0d,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/9ab0a456-e4f6-4070-a360-46e1009b6c0d,use CAE software,sector-specific,Work with computer-aided engineering (CAE) tools to perform analysis tasks such as Finite Element Analysis and Computational Fluid Dynamics.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/0f551181-e1af-47e2-b2d8-ff9f4e011ecd,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/0f551181-e1af-47e2-b2d8-ff9f4e011ecd,use clinical assessment techniques,sector-specific,"Use clinical reasoning techniques and clinical judgement when applying a range of appropriate assessment techniques, such as mental status assessment, diagnosis, dynamic formulation, and potential treatment planning.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/87a708d8-a14d-42ce-8f03-c8a199f999d5,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/87a708d8-a14d-42ce-8f03-c8a199f999d5,use clinical reasoning,sector-specific,"Reflect on care situations conceptually and theoretically, think critically and apply nursing models to real situations.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/7ff2c668-0e86-418a-a962-4958262ee337,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/7ff2c668-0e86-418a-a962-4958262ee337,use communication techniques,cross-sector,Apply techniques of communication which allow interlocutors to better understand each other and communicate accurately in the transmission of messages.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/64ab52f5-9200-45a3-a127-679b487c6415,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/64ab52f5-9200-45a3-a127-679b487c6415,use computer programs to improve patients' skills,occupation-specific,"Use specialised computer programs to help patients improve skills they use in their daily lives, working on decision-making, abstract reasoning, memory, sequencing, coordination, problem-solving, and perceptual skills.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109,use concurrent programming,sector-specific,"Utilise specialised ICT tools to create programs that can execute concurrent operations by splitting programs into parallel processes and, once computed, combining the outcomes together.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/414332e4-8347-4771-b947-65bd3801a620,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/414332e4-8347-4771-b947-65bd3801a620,use consulting techniques,cross-sector,Advise clients in different personal or professional matters.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/56a10e3e-c9e7-4d39-b6f1-6013398fcb3a,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/56a10e3e-c9e7-4d39-b6f1-6013398fcb3a,use content management system software,cross-sector,"Use software that allows publishing, editing and modifying content as well as maintenance from a central interface.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/1bc718b6-ed90-4a9d-9fa7-8cec928a4581,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/1bc718b6-ed90-4a9d-9fa7-8cec928a4581,use creative suite software,occupation-specific,Use a creative software suite such as ''Adobe'' to aid in graphic designing.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/9889b795-d755-41b2-8afd-2e3c87a65a38,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/9889b795-d755-41b2-8afd-2e3c87a65a38,use customer relationship management software,cross-sector,"Use specialised software to manage company’s interactions with current and future customers. Organise, automate and synchronise sales, marketing, customer service, and technical support, to increase targeted sales.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522,use data processing techniques,cross-sector,"Gather, process and analyse relevant data and information, properly store and update data and represent figures and data using charts and statistical diagrams.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,use databases,cross-sector,"Use software tools for managing and organising data in a structured environment which consists of attributes, tables and relationships in order to query and modify the stored data.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/415abd43-e8e5-4643-b5da-5f11307af57a,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/415abd43-e8e5-4643-b5da-5f11307af57a,use different communication channels,cross-sector,"Make use of various types of communication channels such as verbal, handwritten, digital and telephonic communication with the purpose of constructing and sharing ideas or information.",No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/8ff314a8-57d7-4b8c-bf41-79f9572fedd0,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/8ff314a8-57d7-4b8c-bf41-79f9572fedd0,use digital illustration techniques,sector-specific,Create drawings using digital illustration programmes and techniques.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/16636767-c215-4cf0-b126-e144fea20926,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/16636767-c215-4cf0-b126-e144fea20926,use e-health and mobile health technologies,sector-specific,Use mobile health technologies and e-health (online applications and services) in order to enhance the provided healthcare.,No approved automatic normalization match.
ESCO|esco_skills|http://data.europa.eu/esco/skill/16a00c69-9c74-4c37-96d7-6301d285e5ce,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/16a00c69-9c74-4c37-96d7-6301d285e5ce,use e-services,cross-sector,Participate in society through the use of public and private digital services. Seek opportunities for self-empowerment and for participatory citizenship through appropriate digital technologies.,No approved automatic normalization match.
