canonical_key,dataset_source,dataset_version,external_id,external_label,source_domain,mapping_method,review_status,confidence_score,mapping_basis
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/118a9b27-1c5a-4214-b685-1a4d9e6365ea,ESCO,1.2.1,http://data.europa.eu/esco/skill/118a9b27-1c5a-4214-b685-1a4d9e6365ea,computer forensics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/11c56452-fcec-4b00-9695-cca4728e5048,ESCO,1.2.1,http://data.europa.eu/esco/skill/11c56452-fcec-4b00-9695-cca4728e5048,marketing analytics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19,ESCO,1.2.1,http://data.europa.eu/esco/skill/11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19,international trade,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/11eebd42-44ab-401d-8a2c-bdb9fc9beb50,ESCO,1.2.1,http://data.europa.eu/esco/skill/11eebd42-44ab-401d-8a2c-bdb9fc9beb50,information security strategy,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1212ac42-2564-4fce-80e1-6ce4ea4d9bf5,ESCO,1.2.1,http://data.europa.eu/esco/skill/1212ac42-2564-4fce-80e1-6ce4ea4d9bf5,advise on personnel management,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/12274664-b642-4945-b88f-d7787dc3c9dd,ESCO,1.2.1,http://data.europa.eu/esco/skill/12274664-b642-4945-b88f-d7787dc3c9dd,design interaction model,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/123cf7c5-6a3b-419d-be4f-49a6cc020f9f,ESCO,1.2.1,http://data.europa.eu/esco/skill/123cf7c5-6a3b-419d-be4f-49a6cc020f9f,interactive media,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/12428071-1ec8-4d52-a0ce-3eee78e1e1be,ESCO,1.2.1,http://data.europa.eu/esco/skill/12428071-1ec8-4d52-a0ce-3eee78e1e1be,perform records management,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/136e0cab-0b19-48f7-9086-745d615f416b,ESCO,1.2.1,http://data.europa.eu/esco/skill/136e0cab-0b19-48f7-9086-745d615f416b,customer segmentation,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/13724e7d-b946-4773-915e-9621340237bc,ESCO,1.2.1,http://data.europa.eu/esco/skill/13724e7d-b946-4773-915e-9621340237bc,contribute to continuity of health care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,ESCO,1.2.1,http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,Visual Basic,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/13e2378e-0d10-450d-843a-b3592575826e,ESCO,1.2.1,http://data.europa.eu/esco/skill/13e2378e-0d10-450d-843a-b3592575826e,implement marketing strategies,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c,ESCO,1.2.1,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c,business intelligence,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/14593aaa-def7-4766-ba88-03e89c8f51b7,ESCO,1.2.1,http://data.europa.eu/esco/skill/14593aaa-def7-4766-ba88-03e89c8f51b7,manage the operation of propulsion plant machinery,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/147170ba-0141-4337-89af-b4513d745afe,ESCO,1.2.1,http://data.europa.eu/esco/skill/147170ba-0141-4337-89af-b4513d745afe,support development of annual budget,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1492f016-379c-4dbe-a3f6-6b486c103b8f,ESCO,1.2.1,http://data.europa.eu/esco/skill/1492f016-379c-4dbe-a3f6-6b486c103b8f,bobath therapy,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/14d1e367-3efe-4ec5-86ae-eca48710ee4e,ESCO,1.2.1,http://data.europa.eu/esco/skill/14d1e367-3efe-4ec5-86ae-eca48710ee4e,implement ICT security policies,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/14d88fae-ead0-4d19-8519-04b154b46987,ESCO,1.2.1,http://data.europa.eu/esco/skill/14d88fae-ead0-4d19-8519-04b154b46987,promote health and safety policies in health services,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/153517bb-84ef-45f1-a185-1d427792026d,ESCO,1.2.1,http://data.europa.eu/esco/skill/153517bb-84ef-45f1-a185-1d427792026d,check the production schedule,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/154c7027-53f6-4e52-96b9-32bdf949c389,ESCO,1.2.1,http://data.europa.eu/esco/skill/154c7027-53f6-4e52-96b9-32bdf949c389,provide physiotherapy diagnosis,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc,ESCO,1.2.1,http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc,customer service,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2,ESCO,1.2.1,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2,web analytics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/16284f84-15c9-4542-b122-a6d584f937ee,ESCO,1.2.1,http://data.europa.eu/esco/skill/16284f84-15c9-4542-b122-a6d584f937ee,manage clinical risk,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/16636767-c215-4cf0-b126-e144fea20926,ESCO,1.2.1,http://data.europa.eu/esco/skill/16636767-c215-4cf0-b126-e144fea20926,use e-health and mobile health technologies,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/16a00c69-9c74-4c37-96d7-6301d285e5ce,ESCO,1.2.1,http://data.europa.eu/esco/skill/16a00c69-9c74-4c37-96d7-6301d285e5ce,use e-services,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/16a3d876-e330-4648-b03f-5f8d7e18ee17,ESCO,1.2.1,http://data.europa.eu/esco/skill/16a3d876-e330-4648-b03f-5f8d7e18ee17,collect geological data,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/16c8eade-5c2b-4c9c-a60d-6799dbc758a3,ESCO,1.2.1,http://data.europa.eu/esco/skill/16c8eade-5c2b-4c9c-a60d-6799dbc758a3,instrumentation equipment,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1709f408-9965-489b-9805-8e1e5d9e483b,ESCO,1.2.1,http://data.europa.eu/esco/skill/1709f408-9965-489b-9805-8e1e5d9e483b,health care legislation,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/172020d1-e151-445b-8173-e2a5fb16fe51,ESCO,1.2.1,http://data.europa.eu/esco/skill/172020d1-e151-445b-8173-e2a5fb16fe51,utilise computer-aided software engineering tools,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/17446f6d-d8b0-4945-a37b-9ad0dfc9f3e8,ESCO,1.2.1,http://data.europa.eu/esco/skill/17446f6d-d8b0-4945-a37b-9ad0dfc9f3e8,design a solar absorption cooling system,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1774bd31-8893-44cf-9498-7e3d95508419,ESCO,1.2.1,http://data.europa.eu/esco/skill/1774bd31-8893-44cf-9498-7e3d95508419,screen reader,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5,ESCO,1.2.1,http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5,defence standard procedures,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2,ESCO,1.2.1,http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2,apply 3D imaging techniques,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/188048ff-18bf-43c4-a1a0-7adb6e68f421,ESCO,1.2.1,http://data.europa.eu/esco/skill/188048ff-18bf-43c4-a1a0-7adb6e68f421,monitor machine operations,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/190be8c6-69a6-4aff-8320-473aee68d4c8,ESCO,1.2.1,http://data.europa.eu/esco/skill/190be8c6-69a6-4aff-8320-473aee68d4c8,orthopaedic manual physiotherapy,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be,ESCO,1.2.1,http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be,use spreadsheets software,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,ESCO,1.2.1,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1a4cc54f-1e53-442b-a6d2-1682dc8ef8f9,ESCO,1.2.1,http://data.europa.eu/esco/skill/1a4cc54f-1e53-442b-a6d2-1682dc8ef8f9,creatively use digital technologies,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1a4fdd0e-2cbe-4b77-aa6e-e46efc181b76,ESCO,1.2.1,http://data.europa.eu/esco/skill/1a4fdd0e-2cbe-4b77-aa6e-e46efc181b76,represent the organisation,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1ad823ab-5eb5-4377-a24a-d3deca1f7bfd,ESCO,1.2.1,http://data.europa.eu/esco/skill/1ad823ab-5eb5-4377-a24a-d3deca1f7bfd,maintain relations with local representatives,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1b2889c2-154d-4e5f-b7d1-bd1f07df86ab,ESCO,1.2.1,http://data.europa.eu/esco/skill/1b2889c2-154d-4e5f-b7d1-bd1f07df86ab,create animated narratives,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1b3370df-c280-470c-ac35-951f42ca8b19,ESCO,1.2.1,http://data.europa.eu/esco/skill/1b3370df-c280-470c-ac35-951f42ca8b19,promote a positive image of nursing,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522,ESCO,1.2.1,http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522,use data processing techniques,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5,ESCO,1.2.1,http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5,MDX,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1b7d5366-516a-4e3a-8ff0-e3f7973c00a7,ESCO,1.2.1,http://data.europa.eu/esco/skill/1b7d5366-516a-4e3a-8ff0-e3f7973c00a7,monitor regulations in social services,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1b9899a4-5b50-44b0-a21a-e2f86c51ac5a,ESCO,1.2.1,http://data.europa.eu/esco/skill/1b9899a4-5b50-44b0-a21a-e2f86c51ac5a,assess physical conditions of clients,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1ba59ce0-7fec-434b-8d5c-9b275250a26c,ESCO,1.2.1,http://data.europa.eu/esco/skill/1ba59ce0-7fec-434b-8d5c-9b275250a26c,prepare presentation material,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1bba98a7-92b9-450b-9235-e0c905f8f3c4,ESCO,1.2.1,http://data.europa.eu/esco/skill/1bba98a7-92b9-450b-9235-e0c905f8f3c4,information architecture,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1bc718b6-ed90-4a9d-9fa7-8cec928a4581,ESCO,1.2.1,http://data.europa.eu/esco/skill/1bc718b6-ed90-4a9d-9fa7-8cec928a4581,use creative suite software,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1bc7c69b-4292-4592-b854-f48165a06082,ESCO,1.2.1,http://data.europa.eu/esco/skill/1bc7c69b-4292-4592-b854-f48165a06082,repair engines,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1bd24c22-f065-4ef9-adf4-068f01581987,ESCO,1.2.1,http://data.europa.eu/esco/skill/1bd24c22-f065-4ef9-adf4-068f01581987,occupational physiology,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,ESCO,1.2.1,http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,cloud security and compliance,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a,ESCO,1.2.1,http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a,pricing strategies,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1cca610d-2afc-44a7-97fc-f2262fb5fc75,ESCO,1.2.1,http://data.europa.eu/esco/skill/1cca610d-2afc-44a7-97fc-f2262fb5fc75,surveying,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1cdd0afe-196f-4d8a-924f-4d7473cce3c7,ESCO,1.2.1,http://data.europa.eu/esco/skill/1cdd0afe-196f-4d8a-924f-4d7473cce3c7,battery management systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1d0c2220-6855-4689-aeea-16c9c615b284,ESCO,1.2.1,http://data.europa.eu/esco/skill/1d0c2220-6855-4689-aeea-16c9c615b284,consult with motion picture producer,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1d4b74b0-1a48-48ec-a3cd-26cca0c212a3,ESCO,1.2.1,http://data.europa.eu/esco/skill/1d4b74b0-1a48-48ec-a3cd-26cca0c212a3,biological chemistry,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317,ESCO,1.2.1,http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317,perform risk analysis,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1de548e0-9535-4d2e-9d20-d4474c1ea813,ESCO,1.2.1,http://data.europa.eu/esco/skill/1de548e0-9535-4d2e-9d20-d4474c1ea813,oversee construction project,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1e3222fa-724d-41f0-9b0a-e88d1003cd35,ESCO,1.2.1,http://data.europa.eu/esco/skill/1e3222fa-724d-41f0-9b0a-e88d1003cd35,perform a feasibility study on solar absorption cooling,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1e77e42a-181f-4b48-8e74-201ce50ffc29,ESCO,1.2.1,http://data.europa.eu/esco/skill/1e77e42a-181f-4b48-8e74-201ce50ffc29,interpret current data,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1f1cdba2-4887-45ef-9eb0-235e7f63fa8b,ESCO,1.2.1,http://data.europa.eu/esco/skill/1f1cdba2-4887-45ef-9eb0-235e7f63fa8b,create electrical wiring diagram,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1f632076-fd9b-4b18-a9a2-b59a59181d3e,ESCO,1.2.1,http://data.europa.eu/esco/skill/1f632076-fd9b-4b18-a9a2-b59a59181d3e,urban planning law,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c,ESCO,1.2.1,http://data.europa.eu/esco/skill/1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c,electricity principles,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78,ESCO,1.2.1,http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78,engineering principles,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/20a8fe89-d4eb-4698-8521-8881c13377e0,ESCO,1.2.1,http://data.europa.eu/esco/skill/20a8fe89-d4eb-4698-8521-8881c13377e0,interact professionally in research and professional environments,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/21c27eba-bd1f-42f5-a1d5-c250227030f7,ESCO,1.2.1,http://data.europa.eu/esco/skill/21c27eba-bd1f-42f5-a1d5-c250227030f7,electricity consumption,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea,ESCO,1.2.1,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea,manage budgets,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,ESCO,1.2.1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/2239694b-771a-4586-8b54-2794e361a9ae,ESCO,1.2.1,http://data.europa.eu/esco/skill/2239694b-771a-4586-8b54-2794e361a9ae,maintain relationship with customers,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/2245cba7-fa4f-47b8-a0cb-3a6b60d703ee,ESCO,1.2.1,http://data.europa.eu/esco/skill/2245cba7-fa4f-47b8-a0cb-3a6b60d703ee,give advice on personal matters,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/22a173f5-868c-4d82-87e6-beed500ce070,ESCO,1.2.1,http://data.europa.eu/esco/skill/22a173f5-868c-4d82-87e6-beed500ce070,prepare tax returns forms,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/233be639-bdb5-4099-ab40-96d537d6c1f3,ESCO,1.2.1,http://data.europa.eu/esco/skill/233be639-bdb5-4099-ab40-96d537d6c1f3,ensure compliance with safety legislation,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb,ESCO,1.2.1,http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb,use presentation software,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/24229e89-9e1d-4c1a-ae23-c64777b152ce,ESCO,1.2.1,http://data.europa.eu/esco/skill/24229e89-9e1d-4c1a-ae23-c64777b152ce,consult with production director,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/2475cd27-8d6c-4318-a364-21395b23acba,ESCO,1.2.1,http://data.europa.eu/esco/skill/2475cd27-8d6c-4318-a364-21395b23acba,empathise with the healthcare user,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/248894d1-42dc-474f-af6e-2da52ac0c679,ESCO,1.2.1,http://data.europa.eu/esco/skill/248894d1-42dc-474f-af6e-2da52ac0c679,define technology strategy,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,ESCO,1.2.1,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,software frameworks,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/24e67151-ff7e-43e2-99c0-424a758278a4,ESCO,1.2.1,http://data.europa.eu/esco/skill/24e67151-ff7e-43e2-99c0-424a758278a4,liaise with auditors,esco_skills,exact_title,approved,,canonical_name_exact
